Video ID,Author,Comment,Label
SDxqL7L2Ivo,@leoconte2580,moj fatjona shqipëtare moj karakurvë athinës spiune agjente shërbimin sekret grek,1
NE__Imj_Sv0,@myhandle8,mjeshter garit rama,1
jOI5vUWJbPk,@petraqkinolli9428,bravo avokat idaet beqirajti duhet jesh president shqiperisebehuni bashkeshpetoni shqiperine,0
JD-tAYIpgaA,@artanmarku7795,idajet beqiri eshte per tu vrare qen pavarsisht se mund kene ndodhur gjerat po njeri eshte plere,1
HxuCXIgilFc,@dritanp,artan hoxha zeri top tu befte se kto qena tradhetar meritojne gje tjeter vertate then per ato pleha se pake shohim persertje se eshte bera save video per emocion televiziv,1
_66eRcxv4Fk,@PhoneShop-xk8qk,vdiq tani bete tv hajdutesh horashe,1
SDxqL7L2Ivo,@ilcamminoify,hahah osht njeri njeri ky palaco,1
2MYQBaog-d4,@xhoanatoma5078,enver hoxha nderi kombit ishte enver hoxha grekerit ruset serbet coptuan shwyperin enver hoxha nderi kombit,0
f6EPrj5Jjns,@gjergjbrunga1742,jan ma shkalluar ndeshkuesit tyre,1
l2TYc4sf9dw,@mercedezglc4734,po ku gjete bizneset,0
xzIKCYl4z38,@gezimponari7443,qerosi mbrapshtë fevzi,1
HxuCXIgilFc,@jurgenmcini9947,quajni veteten shqiptar nese shikoni ne rrug kete syzen shani cfar tjuvi per goc bushtyjeni kurven greke,1
9j41I4OPFbY,@HasaHasa-jl8rk,hahahahahhaha emrin shiko shiko veq totalin ne fun o fevzi ca shkrujti rregullojm,0
8e1U-sfyaXs,@SelvieCani,bravo mor diale,0
0ujWdDWJ0Ck,@lodovikejlli6093,fjalen pare lidhi dyten dyten treten kshtu rradhe pra din flet kuptohet asgja ja fute kote njasjtu han populli shkrete,0
8e1U-sfyaXs,@edmondpeqini6403,dalimir,0
R2K4IQGpiGM,@nefizebizi1348,gjetja persosut fatos nanos lum kush njef sa njeri zemer madhe qe pacim sa malet,0
8e1U-sfyaXs,@artaneagle3572,ore dakort gjest bukur gazetarit po ja bojm pytje vetes asnje familjar dal presinai tha vet dhun ne familje,0
FtBcuwX8j_0,@user-gx6gd3nt1l,o yllo ke bere emision hienash,1
8e1U-sfyaXs,@artadako9724,bravo gazetarit bravo vajza shendet uroj zoterise,0
FtBcuwX8j_0,@vjollcarrasa9528,erioni filloi luaj komedi se la prefesionin vjedhjeve lekve popullit,1
mYFcmLX4mUc,@erjonjaho6104,na vjen neve keq per nenen tende jo ty o njeri seder gjak what goes around comes around and your time will come,1
sBuYrv_W1hM,@Jonatansopinion,bravo tan hoxha,0
gG62Vu4qwsk,@user-ls7gx3nk5q,o tano beshtyje ne surrat legenin,1
2MYQBaog-d4,@jahoshkoza9523,shqiperine mbrojti bs jugosllavia ne aty hoxha mbajti fjalimin famshem,0
gG62Vu4qwsk,@petritdokaj4892,sekretari omonije arrogante protende përpara shqiptare o birre kurve qe shitni bythen gruan motrat t greqia oooo birre kurve o mute se ju po përfitoni se shtet ketu ju doni enver hoxhën ju fuste kkkk ne bbbbbb goje ju birra kuvas,1
sBuYrv_W1hM,@natashailia8574,vërtetë operacioni fshesa,0
NE__Imj_Sv0,@dardanmehaj6816,eshte dritheruese se ca gazetar ja bejn avokatin pushtetit ska arsye tjeter perveq se duhet qene paguar mire,0
HxuCXIgilFc,@labocam,qepe degjo,1
9ivr3YoZmCo,@desiradesira-yt2gf,tallje koqesh currin,1
c7b74Ex-kCA,@TerraForceConcrete,nxjerni edi ramen ju nje here vite pushtet,0
HxuCXIgilFc,@oldikambo4000,bravo allall befte zoti bjeri nxire fare kete cdo njeri qe flet kundra vendit tone dale tv pos pelqen ike ne pith motres rije shqiperi,1
PUyqWp5V3sE,@antonmarku8215,bejleri eshte ne vendin duhur pak vones,0
sBuYrv_W1hM,@tosis255,ky boil qenka tja shkdhsh ate bucen qe pjell o pusht andart,1
j7gBiTH3DIg,@user-uv6fk7lz1p,po shan muti shuren,1
jOI5vUWJbPk,@user-sy2ds8bb8g,bravo idajet,0
zPRIW50IYGU,@jonac1144,he shpitri zemra zoti na ruajt seksist ndyre,1
y-5Vl61eZmY,@urimbasha3915,karma flen do vij fundi cdo erresire,1
R2K4IQGpiGM,@njishatalent3226,sa shkojn cift kto dy,0
sBuYrv_W1hM,@atdhepellazgu3228,byth qimat,1
d8eRvVLfsnI,@artorfonfria-pereda2632,po sikur gjithe shqiperia skerdheje ate moterkurvn ne sarandesik more bythqire neveritschem,1
HxuCXIgilFc,@Carlo77-iu1sy,futja o artan ja fy grushta,1
zPRIW50IYGU,@xhimihoxhaj5772,bravo djaloshitme qeshur ngjeshur,1
CMPqrA5suRo,@bujarkura5403,por arrestohen ku qendron problemi se jetojn ne vila elluks dora zez epolitikanve korruptuar qekan marr malli babes populli po mendojn per buken gojes kur keta duan gllabrojn eger drejtesis hajn epijn nje vendi,0
zPRIW50IYGU,@aniana79,çfare droge pi,1
y-5Vl61eZmY,@belfjori7711,o,0
CMPqrA5suRo,@blackeagle7947,dum dumani nenes parti ke qaj pare,0
CMPqrA5suRo,@user-zb8js6mz7l,ja mirni qenit ja shperndani popullit,0
R2K4IQGpiGM,@ilmibanushi7363,po jepi nocrrokun grides beje nje gojore,1
2MYQBaog-d4,@user-kn3me1rv6l,ha ha ha ai ber asnji hap per bashkuar trojet tona faktet tregojnë qe sot trojet tona jan nen sundimin shteteve huaja persa përket zhvillimit shqipris ishte barabartë hiqshifni shtetet fqinjë krahasoni ato vendin ton perkundra ai shkatrrojn kte vend shpalli armik qdo njeri qeishte arsimuar eliminoj nji nji zhvilloj lutem klasaveshemi kishat gjamit beri kolektivizimi bujqesiszhduki pronen private beri tufzimin blektoris mbolli frigen solli fukarallek par ndonji her arrit deri atje sa hoqi kunjat simbolet varrezave pak gjat zhburreroj kombin ton ky ishte ai qe sot dia thurin lavdi,1
l2TYc4sf9dw,@KatemeKostogianni-of6pm,bravo gjergj luca nji shkodran malsor sy trembur qe flet vetem realitetin,0
f6EPrj5Jjns,@durimkapllanaj8916,bravo lumt,0
2MYQBaog-d4,@user-bp1yq6ti2m,drejt zoteria ber luften klasave do ishte udheheqesi imire sali berisha ishte shume tolerant keta kan ber per shqiperine,0
WDk0jy-CiLs,@artoors0096,kohë humbur munda çoj deri në fund,0
zPRIW50IYGU,@johnnydepp4667,ca rrote kari ky rama,1
WDk0jy-CiLs,@avdoxhaka5922,ky leshko aq myk në tru sa mbëtur tredhur rregjimi,1
NE__Imj_Sv0,@bestrong543,eshte paradoks shqiptar qe nje palaço rama qe dikur hante makarona ne kampet refugjateve ne france rrije ne pushtet per kaq vite sjelle verdalle gjithe dynjane,1
DO6VjP2rIu8,@petritastriti6673,kryeministri hajdut ne o vjet shtet shqiptar jep mend se ke duhet kete kundershtar kulmi,0
gG62Vu4qwsk,@munirbiba2168,ndalni komentet,0
CMPqrA5suRo,@rushitcejku3562,mose fol ne emer popllit o spiun hidajet beqiri,1
R2K4IQGpiGM,@ritahysi6245,ediiiiiiiibravo duhet shqiperise madhe edi edi pazevendesueshem asnjehere se shoh kete dumen por detyrove vetem madhe edi edi emrin ke qe kuptim gjitha di bravo edi veretem edi,0
c7b74Ex-kCA,@gjystinalekaj.8704,femijet per studime n angli,0
f6EPrj5Jjns,@vilsonvilson7790,more spahi tirobert papa nje fare koloneli jetoni ne amerike ju dini gjithçkanjeloj eles biberaj,1
CMPqrA5suRo,@elhamdulilarabinalemin3388,ne zjarr texhenemmit do idhesh bashk pasurin ikorptuar ilir meta po pulli po vdes per tegren se vjedh mallkuar qofsjin koruptuarit zumyqaret,1
CMPqrA5suRo,@fatmiratoska1648,arrestohet iliri monika zorraxhit qe mbajne afer,1
y-5Vl61eZmY,@user-ll3li5zn2g,nje bravo madhe z avokat thate nje fjale qe dine por kan frike thone keta njerez duhen shqiperise,0
SDxqL7L2Ivo,@FeratEsad-jz2yg,kush oiosht kurv ktu,1
gG62Vu4qwsk,@idakardhiqi6176,urgjendisht ndryshimi kushtetutes njihet asnje minoritet pervec gabelave jane ndezur qente se vjen radha cameris,0
zPRIW50IYGU,@arbenhasani6242,kryeminister injorant ne qdo emision qe shikoj elen kerkan bisedu shum asht poshter ky,1
l2TYc4sf9dw,@commentogiusto7952,fillu biznesin,0
R2K4IQGpiGM,@JQ1982,rivezhgova kete intervist pas disa muajsh publikimi arrita ne konkluzionin qe nese keta dy do beheshin aleat politik qeversnin postet larta do benin qe shqiperia ndriste dy mendje ndritura kapacitet avanguard emblematike mbyllja syve dumes duke degjuar ramen gjuhe paraverbale goditur,0
2MYQBaog-d4,@user-ff3dg2bh6o,bravo zoteri realitet respekt,0
l2TYc4sf9dw,@blerimkaboci3755,ik mor bythqir se msu vjedh prona,1
c7b74Ex-kCA,@esmeraldasali1391,shqipetaret japin voten ketyre dy plerave jane anti shqipetar,1
R2K4IQGpiGM,@xxx-vo1qp,teleksgrides tjeret dergoj ne qe grida tja percjell rames per qdo gje fitojne,0
CMPqrA5suRo,@QendraMushaj,zoti avokat shtypi këmbë këta mbeturina,1
J5Cg86mX9kc,@LianB-sh2wh,ki respekt per camet,0
0ujWdDWJ0Ck,@valiamal.1209,gjigandi z edi rama kryeministri mire gjitha koherave,0
PUyqWp5V3sE,@familyfamily9294,qe mbron nje kriminel grek krisis avgjis o zotri ben sikur esht grek shqiptar bei keto ne greqi qe ber beleri se burgu del gjall per gjera vogla shqiptaret kan pas fatin fatal o burec himare ju spihuna pune kacifes qe ishte bashkpuntor krisin avgjin qe esht nje parti fashiste qe perjashtuan ligji hyj ne parlament parti greket ben zot mirve grekve kacifa vun mash krisis avgjis,1
HrDU5SxepBA,@Iselfff,jep shum zor o sajmir pordha se kuptu funksjonoin kto emisione fiksi stopi etj na tregu alma kaçi,1
2MYQBaog-d4,@artangjeli,mësoji historinë rudinës,1
2MYQBaog-d4,@ermalfero6153,bukur flet gjeneral,0
SDxqL7L2Ivo,@e11412,hec aty rama,0
HxuCXIgilFc,@MD-lx3wx,ju ore bërë çakojt more çmendurë,1
2MYQBaog-d4,@Aviator_111,flisni sa t doni enveri ishte burre patriote na beri arsim educate ritur dashuri kurse tani cupa kurva cuna finochio asnje spunone ne morem fund,1
HxuCXIgilFc,@ervjun,kur bo trim ky skerdjan dhuli robqiri moterqiriqe shet origjinen vet per nje pjate supe grekeketa robqirat shqiptare qe quajne veten greke jane mterqira qe duhen djekur gjalle ne mes tiranesflet robqiri thote trembem unepo kur qihesh ne byth greket behesh trim o rrace qire o kellire janullatosi,1
HrDU5SxepBA,@beqirfetishaj6046,o saje vjet qe shkarkonen ushqime afer skadencave t skadume n shipri kudo prap s thash asgje,0
HrDU5SxepBA,@bukuroshblloshmi8633,bravooo sajmr kodra bravoooo,0
Y94GQrRkaGY,@kastriottafili615,edi miri,0
HxuCXIgilFc,@vloranetwork,bravo artan hoxha boll toleruan keta qen ua plotesuar gjitha deshirat tabela varreza gjitha por skenaqen kaq pushtat duan shume ua dhene doren tani marrin gjith krahun,1
HxuCXIgilFc,@mitrovicashqipria7108,respekt fund arten krejt drenica shqiptaris jem ty burr,0
zPRIW50IYGU,@kurbetlliu,respect madh per zotin vetmi qe na bene per qeshur you should be in saturday night live in new york,0
DO6VjP2rIu8,@youtubevideos3464,eshte qeveri hajdute,1
WDk0jy-CiLs,@EdiKari,rrefim leshit ky zagar grazhdit qene perfitues beneficeve diktatorit,1
y-5Vl61eZmY,@besnikdervishi4030,o avocat thuet brek ne byth,1
y-5Vl61eZmY,@simplehomerecipess.h.r.7030,o idajet ty shtofte zoti vitetdhe rrofsh zerin tend kunder kancerit shqiperise korrupsionit galopant por fatekeqesishti ke hyre detit kembe di ke ke perballesaliun meten ramen spakun marre lumi ate vend vella vetem po ngrihet populli gjithe ne kembe dallim ose po ngrihet xhaxhi varri tu bluaj kockat ketyre vemjeve peshtira seder nacionaleper ngritur vendin qe lindi rriti ne lartesine qe meriton popullli shqiptar shumevuajtur lloj lloj pushtuesish por pushtuesi eger paska qene klase politike mbas tes,1
f6EPrj5Jjns,@bertinushi3908,o spahi nji kriminel ne sherbim ndyresirave,1
c7b74Ex-kCA,@RokuHerceku-nz8ns,kto kan masakru shqiprin,1
ul_GJAU6e-g,@ledjo4076,njer likja salen pastaj kte pasaj prap salen tallje raku popullin hapur kti mbaroi koha zberi gje po puna eshte qe ne anen tjeter ashte likja gjyshin madh ke votosh,1
y-5Vl61eZmY,@tinapacani2684,o zonja fatime ne po punojme veta ne kurbet nje hyrje ne tirane mezi ba na paske ba pallat rrogen t tane,0
JD-tAYIpgaA,@kostasbanis8242,buri majes eshte gey per qind geypo ky thoshte qe leket shtepise dhene maja,1
ul_GJAU6e-g,@Spiro718,o kare nuke ke pare sagje akoma,1
YhRDIGr3Ag0,@ismailkarina8010,p,0
HxuCXIgilFc,@albikule5821,riedukim ketij fyellit,1
d8eRvVLfsnI,@armandobleta747,kur flet per ate minorenin veliaj qe eshte lulzim basha shije politikan veliaj basha jan thjesht ikona vler qe ber rama berisha nk na pjerth njeri shtet industri nje guack braktisur,1
f6EPrj5Jjns,@petrokaca3805,o kreshnik trutë iregullt tjerët çmëndur,1
j7gBiTH3DIg,@jamba9576,po ik o meta j se ty qiu munika pret qinte lulushi ai puthte muniken jashte se brenda benin amore,1
l2TYc4sf9dw,@linditamacuku9212,ndryshimi ndermjet salu berishes edi ranes eshte se sali berisha shpirtin shkaterrimit ndersa edi rama eshte per zhvillim sepse do shqiperine ndersa sali berisha urren,1
9ivr3YoZmCo,@user-om1gg5pi1g,ky curri baltosur mbiemrin qe mbasa lidhje mbiemrin po cdo debat lidh mitilogjine greke qe egzistuar nje here,0
SDxqL7L2Ivo,@user-ed5oj7jr4y,bravo bledi vertet po edvini shkoi moco kacon po tjeter interes,0
y-5Vl61eZmY,@shoferkamioni2485,shqipria pas gjith ate flori ishte bo shqipria zvicera dyt ja kalu zvicers po bo investime ifrastutur miljarda kush vodhi boni pyte vets kush vodho ghynof shqipria vend zot na myten hajdutet resp,1
nVeCIbiouUk,@andimanellari6902,himara esht ska grek shqiperia,0
CMPqrA5suRo,@blackeagle7947,ramuti eshte zhytur ne mut deri ne gryke ne krim korrupsion kujtoni o popull dele se hajduti do kapi hajdutin,1
c7b74Ex-kCA,@marselmece5386,prandaj godite top channel qe publikohej ku emision,0
ul_GJAU6e-g,@e11412,grida ben nda gruja bab ca ylli,0
jOI5vUWJbPk,@iliaferti7540,bravo avokat zoti dhente shendet,0
CMPqrA5suRo,@ilmigogo6643,bravo bravo bravo bravo onjerii nderuar shqiperis bravo se tregon saktesi gjith nekrologjin ketij perbindshi ky lubija ngopur bravo avukat vetem po thua verteten po keshtu jan tegjith po ky krahasim se sa hajdutt kyesht kremineli numer nje bravo njeriu qe del ball per ball flet hapur,1
sBuYrv_W1hM,@NuhiH,tani eshte gjeni,0
HxuCXIgilFc,@drejtesi6130,artani bene patriotin sa per marre rrogen sepse shqipetaret kane vjet ne greqi ky artan mashtrusi ku qene ne hene apo ne toke qe ska folur asnje here per shqipetaret ne greqi qe greku mire keq dha pune bajtem familjet ty qen bire qeni se njeh greqine por ha buke ato mashtrime qe thua,1
8e1U-sfyaXs,@krenarkrenar0724,bravo gazetar,0
DO6VjP2rIu8,@zonjaafrovitiharitos9732,po rama do lulin se berishen sja mban,0
y-5Vl61eZmY,@thellezailirjani355,ilir floriri rrjedhur reh gruaja do bëjnë qefin lekët t,1
HxuCXIgilFc,@GalaxyAs-fn7yq,ca pastra qifsha familjen ske faj,1
2MYQBaog-d4,@artincaushi3432,zonja atijka fjetur enver hoxhen,0
y-5Vl61eZmY,@user-wv6dr2ot5j,po do shkoll qe kuptosh vijn kta para un vjet ne kurvet nje pal shpija ber nje lace kurse mamaja monikeses nje pecjon milek beka pallat turp djersa epopullit,1
HrDU5SxepBA,@Spiritualwarfare587,mish viçi brazili po eshte gjithe mish lope flak kuq,1
sBuYrv_W1hM,@eldiqoku9992,nderuari artan hoxha,0
R2K4IQGpiGM,@albanimanushi6388,kap dot edin asnjë gazetar por ata përpiqen nxjerrin ndonjë gjë kot kanë se profesionistë ma gazetar në shqipëri media lirë ose pavarur gjithë biseda personalisht jap drejtë edit në përgjigje dhënë vetmja gjë tingëlloi mirë ishte kur foli për ahnetaj tahiri mu duk sikur tha se vidhni sa doni por po ju kapi drejtsia mua skeni punë mëkështu mu duk mua ndoshta sepse dha kohë vetes shprehej qartë edi,1
Y94GQrRkaGY,@elvistanci5626,kush kuptoi ramsin kuptoi mir ramsi shpreh mir ashtu siç than sultenërit para se shkonte atje o njerëz t telendisur po afrohemi veteve në vazhdim politika shqiptare heq dorë openballkanoturkyzalët se ato po na mbajnë buk veshmbathje perëndimorët duhet ken kuptuar prej kohësh por faik konica tha shqipëria do bëhet prej inatit shqiptarëve po çkuptim frazë,1
NE__Imj_Sv0,@angelametani3830,mundet qe ftohet baton h neper emisione,0
HxuCXIgilFc,@bledarbledi1475,ate prokuror qe nxorri ato futeni ne burg,1
xzIKCYl4z38,@muratshehu18,o ilir imiton rrapush xhaferin,1
VJKFRs1xGe8,@flavjopashaj944,curri madhe,1
l2TYc4sf9dw,@tiranadurresi5977,ik oh plehre ai kriminel serb shkaterroi gjithe fabrikat nxori popullin ne rruge madhe armatimet shiti qe mbroheshin kriminelat serb grek ky kysh serbi gruan serbe,1
HxuCXIgilFc,@tahirhetaj6794,brrava zoti artan hoxha nje djal trim avni rrustemi duhesh drejtosh pd,0
j7gBiTH3DIg,@tomdragoti4391,o hajdut qe del akoma neper tv,1
VJKFRs1xGe8,@helionaliaj,shkrijm,0
HxuCXIgilFc,@ervinvalisi9972,rrofshin ata njerez qe mbrojn shqiperine,0
c7b74Ex-kCA,@jonahartistdavis1858,ilir meta esht psikopati tmerrshem pas saliut meta vjelte gjysmat rrogave kujt qe punesonte ne vitet vdekje dyve,1
y-5Vl61eZmY,@bertibendaj780,po perse ne tjert nuke punuar moj zonje nuke kaqe pasuri,0
ul_GJAU6e-g,@Nooname1234.,sa vjene keq qe dale shpirti aty ne rruge qen,1
HxuCXIgilFc,@albikraja6630,o tani sales rruan k o moter qir,1
j7gBiTH3DIg,@harihamsai323,prandaj futen ne burg keto qafira se kane vjedh gjithe kane cilin denoncojne se denoncojne veten gjithe nje poc pjerdhin keshtu qe gjithe livadhisin do qejfi bojne gam gam gam kot sa per show mjere populli,1
HxuCXIgilFc,@marioreno9856,o skerdidhjalo o bythlëpirsi grekëve do varur o baxhellë,1
8e1U-sfyaXs,@fatmirexhemajli5862,gomar flet fmit dua emen injorati ska pert ndruar kur sikoja fjalen qe flet,1
st4nul77_Oc,@rremziskepi5820,edi rama ndejt gjat ne krye shtetit ky asht ba dikur mashin nje dash rushin shum qe ne vjedht presin ba pastarma për dimer rama aq shum qe ngran haram dashi pastramas,1
PUyqWp5V3sE,@lela8405,mo ësht asnji njeri dijshëmi civilizuarme karakter personalitet në racën tonkundra greqis din gjith tashm an teknologjis ësht sajes evrops në krye hinglezt greqiasi qysh tek pseme politikën ndjek qiveria atje dakor aman se bët lolo more pjella ndyra shiteni për nji pensjonju shtireni minore grekeadn shqipetar se ne duam shqiptarin kudo ajo flitetfaktet jan kokforte zuzar bij kurvna la madhi faik konica përshëndetje,1
jOI5vUWJbPk,@user-yf9cp3by3b,spakun pengon edi se asht perlyer tosin meten hani mut ju skender haxhia lezhe albania,1
9K0R8kWCauo,@av8089,jomeqe mundesh,0
gnq_bShXo60,@agimgjuzi7349,pok su ngope mor idreq jet pk na ke ar lek duje mashtru familjaret na nxjerr kusht burgu ca ndershen o bes ne burg do shkosh,0
ul_GJAU6e-g,@artansallaku4017,duket vetja fort prej pushteti po ni bandito ni fund keq,1
J5Cg86mX9kc,@arianmarku8159,mjerë çamët kush përfaqëson,0
zPRIW50IYGU,@olgertgertyy2759,sa lot intervist,0
SDxqL7L2Ivo,@bledarbledi1475,alo mejdini himara eshte tok shqiptare beni servila grek,0
CMPqrA5suRo,@user-sn5yn4wd8j,bravo avokat ashtu eshte ai fiks,0
8e1U-sfyaXs,@suzanasula5906,bravoooo,0
J5Cg86mX9kc,@gentis3638,shteti ndërtohet individët ish ministër miku turp,0
WDk0jy-CiLs,@Valmeta-ff3vy,respect per avokatin,0
HxuCXIgilFc,@southepirote7676,o zoteri po flet mua ketu,0
HxuCXIgilFc,@freedomfighter5742,care thote ky plera more blere vota beileri gjithe iken greqia iken votuan flisnin per leke se do mershin ose ndryshe shkonin fare beileri po ishte dora pare qe dha leke po normale qe ata poshte dhane leke,1
sBuYrv_W1hM,@user-es6zm5dn2d,tregohu harten ketyre pisave kufiri duhet ishte tek lumi hartes tani duan himaren ja ben mir turku qe ju trajton kerma,1
nVeCIbiouUk,@midedervishi-cq1zg,o llum vendos linen keietare o rope shkerdhim oji digjeneruar,1
jOI5vUWJbPk,@LiliPupa-zu2yj,zoti idajet rujt zoti madhune nje punonjesit telekomit aksionet un gjith burrin se na moren bonot privatizimit ne skemi marr asnje gje ata gjith deputetet futen macet shtepise,0
HrDU5SxepBA,@spirofarmaku6772,bllokojini shani fermerin shqiperise qe rropatet tere vitin shkon malli falas,1
CMPqrA5suRo,@swiatlojest9136,dashur shqiptare ne iq qe kuptojme kete teart familjes se hajduteve meta po kaq shume ofendojne inteligjencen shqiptareve keta na hiqni qafe sa shpejt riktheni parate vjedhura cdo qindarke investigoni besart sallakun ermal mamaqin qe jane lavatrice leku piset shqiptaret ngelen ne diaspore duke punuar transparence djerse duhet futur brenda ky mafioz ndyre duhet gjurmuar femijet tyre ne londer,1
HxuCXIgilFc,@eritarja2775,lumtë goja artan hoxha,0
9K0R8kWCauo,@fatmiraharizaj3800,ed hajduti vellai yt olsi hajdute medhej mostra,0
J5Cg86mX9kc,@admirdervisai2975,rroft shqipria çamria,0
SDxqL7L2Ivo,@francobrahimi9381,bravo zoti rama himara eshte toka shqiptare,0
HxuCXIgilFc,@nduekabali2278,abc personal mendimo zot hoxha t luteme shume harxho kohene halabake flm nderime,1
d8eRvVLfsnI,@petritdoda2638,po ky esht nje servil politikes perfiton politika shfrytzon puntoret skllav po ku din ky çfar esht politika apo ballkani hapur,1
